"lang"
{
	"Language"		"English"
		"item_rarity_mythical"	"Mythical"
		"item_rarity_immortal"	"Immortal"
		"item_rarity_arcana"	"Arcana"

		"item_only"				"Only"

		"item_broken_slot"		"Broken Slot"
		"item_agility"			"Agility"
		"item_strength"			"Strength"
		"item_intelligence"		"Intelligence"
		"item_bonus_damage"		"Bonus Damage"
		"item_end_radius"		"End Radius Increase"
		"item_range_increase"	"Range Increase"
		"item_cooldown_reduce"	"Cooldown Reduction"
		"item_burn_damage"		"Additional Burn Damage"
		"item_move_slow"		"Addtional Move Slow"
		"item_miss_chance"		"Additional Miss Chance"
		"item_caster_knockback"	"Caster Knockback"
		"item_root_duration"	"Bonus Root Duration"
		"item_burn_duration"	"Additional Burn Duration"
		"item_frost_duration"	"Additional Frostbite Duration"
		"item_windshear_duration"	"Additional Windshear Duration"
		"item_extra_shots"		"Extra Shots"
		"item_movespeed_buff"	"Movespeed Buff Duration"
		"item_blink_distance"	"Blink Distance"
		"item_cannon_health_restore"	"Caster Health Restore"
		"item_cannon_mana_restore"		"Caster Mana Restore"
		"item_cannon_torrent"		"Torrents Created"
		"item_cannon_moon_shroud"	"Moon Shrouds Created"
		"item_vision_bonus"			"Vision Increase"

		"item_magic_resist"			"Magic Resist"
		"item_armor"				"Armor"
		"item_physical_block"		"Physical Damage Block"
		"item_magic_block"			"Magic Damage Block"
		"item_health_regen"			"Health Regen"
		"item_mana_regen"			"Mana Regen"
		"item_respawn_reduction"	"Respawn Reduction"


		"item_unit_walking"			"Unit Walking"
		"item_movespeed"			"Movespeed"
		"item_max_movespeed"		"Max Movespeed"
		"item_movespeed_slow"		"Movespeed Slow"

		"item_attack_speed"			"Attack Speed"
		"item_bonus_attack_damage"	"Bonus Attack Damage"

		"item_max_health"			"Max Health"
		"item_max_mana"				"Max Mana"

		"item_health_restore"		"Health Restore"
		"item_mana_restore"			"Mana Restore"
		"item_bonus_exp"			"Bonus EXP"
		"item_perm_strength"		"Session Strength Bonus"
		"item_perm_agility"			"Session Agility Bonus"
		"item_perm_intelligence"	"Session Intelligence Bonus"

		"item_critical_strike"		"Critical Strike"
		"item_splash_damage"		"Splash Damage %"	
		"item_aspect_health"		"Aspect Health Bonus"

		"item_lifesteal"		    "Life Steal %"

		"item_evasion"				"Evasion Chance"

		"item_min_level"			"Required Level"
		"item_min_level_reduction"	"Reduced Level Requirement"

		"item_base_ability"			"Base Ability Damage %"

		"item_property_steelbark"			"Steelbark Protection"
		"property_steelbark_description"	"While below 40% Health gain 100HP regen and +40 armor."

		"item_property_berserker"				"Berserker Rage"
		"property_berserker_rage_description"	"Landing an attack increases your attack damage by @special_property1x your level and increases attack speed by @special_property2 for @special_property3 seconds. Each stack makes you take @special_property4% extra damage from all sources.<br>Switching targets removes 25% of your stacks."

		"DOTA_Tooltip_modifier_berserker_gloves_buff_visible"				"Berserker Rage"
		"DOTA_Tooltip_modifier_berserker_gloves_buff_visible_Description"	"Increased attack damage and attack speed, and taking additional damage."

		"item_property_shadow_armlet"			"Shadow Step"
		"property_shadow_armlet_description"	"15% chance on taking damage to heal for the amount of the damage instance."

		"item_property_boneguard"				"Raise Dead"
		"property_boneguard_description"		"15% chance on attack to summon a skeleton warrior to fight by your side for 20 seconds. Max 5 skeletons."

		"item_property_scorched_gauntlet"			"Scorched Ground"
		"property_scorched_gauntlet_description"	"20% chance on attack to leave a burning patch that deals damage per second to all units in its radius equal to @special_property1% of attack power + @special_property2x armor. Upgrades at 4000."

		"item_property_scorched_gauntlet_2"			"Scorched Earth"
		"property_scorched_gauntlet_description_2"	"20% chance on attack to leave a burning patch that deals damage per second to all units in its radius equal to @special_property1% of attack power + @special_property2x armor. A stray flame jumps in a random direction from the target and deal @special_property3% of attack power in an area and stun for @special_property4 seconds and leave another pool of fire."

		"item_property_pride"						"Rainbow Strike"
		"property_pride_description"				"3% chance on attack to make you and your allies fabulous - Gain 50 armor - 20% magic resist - 100HP regen - 100 Mana Regen for 5 seconds."

		"item_property_azinoth"						"Scourge of Azinoth"
		"property_azinoth_description"				"Take 50% increased damage from all sources"

		"item_property_divine_purity"				"Divine Purity"
		"property_divine_purity_description"		"Attacks deal an additional 100% pure damage"	

		"item_property_marauder"					"Hand of Marauder"
		"property_marauder_description"				"Your physical damage ignores enemy armor."

		"DOTA_Tooltip_modifier_hand_marauder_effect" "Marauder"
		"DOTA_Tooltip_modifier_hand_marauder_effect_description" "Gaining Max Life and Health Regen"

		"item_property_flooding"					"Water Elemental 1"
		"property_flooding_description"				"When you finish casting @Ability4 - summon a Water Elemental that restores 5% of your max mana on attack for 12 seconds. Attacks deal AOE magic damage equal to 25x your intelligence.<br>When the elemental gets 5000 kills, the robe upgrades."

		"item_property_flooding_2"					"Water Elemental 2"
		"property_flooding_description_2"			"When you finish casting @Ability4 - summon a Water Elemental that restores 5% of your max mana on attack for 12 seconds. Attacks deal AOE magic damage equal to 30x your intelligence.<br>Also has a wave projectile that deals your attack power as magic damage."

		"item_property_flooding_3"					"Water Elemental 3"
		"property_flooding_description_3"			"When you finish casting @Ability4 - summon a Water Elemental that restores 5% of your max mana on attack for 12 seconds. Attacks deal AOE magic damage equal to 35x your intelligence.<br>Also has a wave projectile that deals your attack power as magic damage.<br>All damage dealt is considered Base Ability damage for @Ability4."

		"item_property_avalanche"					"Avalanche"
		"property_avalanche_description"			"When you finish casting @Ability4 - summon an avalanche that deals @special_property1x your strength every 0.2 seconds and stuns for 0.1 seconds in a 400 radius. All damage dealt directly by items is enhanced by @special_property3%<br>for each 10 points of strength. Each avalanche tick that hits an enemy increases this property by one.<br>Upgrades at 1500."

		"item_property_avalanche_2"					"Mountain Quake"
		"property_avalanche_description_2"			"When you finish casting @Ability4 - summon an avalanche that deals @special_property1x your strength every 0.2 seconds and stuns for 0.1 seconds in a 400 radius. Each enemy hit counts up to 20, at which point you create a massive earthquake that deals<br>@special_property2x strength to enemies in a 600 radius and stuns for 1.6 seconds.<br>All damage dealt directly by items is enhanced by @special_property3% for each 10 points of strength."

		"item_property_violet_guard_armor"			"Violet Crusader"
		"property_violet_guard_armor_description"	"Increases the damage of @Ability1 by 300%. Each time an enemy is hit by @Ability1, this property increases by 1. Upgrades at 20000."

		"item_property_violet_guard_armor2"			"Violet Conqueror"
		"property_violet_guard_armor_description2"	"Increases the damage of @Ability1 by 350%. 0.1% of The base ability damage of @Ability1 reduces the target's armor by 1 for 6 seconds. Cannot reduce a target's armor below 0."

		"DOTA_Tooltip_modifier_violet_guard_armor_loss_visible"	"Violet Subjugation"
		"DOTA_Tooltip_modifier_violet_guard_armor_loss_visible_Description"	"Reduced armor."

		"item_property_seraphic_soulvest"			"Seraphic Lance"
		"property_seraphic_soulvest_description"	"Every cast of @Ability2 also launches a Seraphic Lance from your chest armor at a random target in a large radius, dealing 50% of your attack damage times @Ability2 level as pure damage."

		"item_property_watcher_one"					"Watcher I"
		"property_watcher_one_description"			"Every cast of @Ability1 gives you a 25% chance to refresh the cooldown of @Ability4."

		"item_property_watcher_two"					"Watcher II"
		"property_watcher_two_description"			"Increases the damage of all base abilities by 15%."

		"item_property_watcher_three"				"Watcher III"
		"property_watcher_three_description"		"Increases the damage of @Ability2 by 35%."

		"item_property_watcher_four"				"Watcher IV"
		"property_watcher_four_description"			"Increases the damage of @Ability4 by 35%."

		"item_property_sorcerers_regalia"			"Spellbinder"
		"property_sorcerers_regalia_description"	"All Magic Damage output increased by 40%"

		"item_property_spellslinger_coat"			"Spellslinger"
		"property_spellslinger_coat_description"	"@Ability2 restores @special_property1% of its mana cost on use and deals 100% increased damage."

		"item_property_doomplate"					"Summon Doom"
		"property_doomplate_description"			"Casting @Ability4 summons Doombringer. He immediately dooms you on summon, silencing and disarming you, and then proceeds to combat enemies with pyroblasts that deal 1x Doombringer's attack damage, which is @special_property1x the caster's.<br> Lasts 30 seconds and has a 30 second cooldown. Armor and health increases with caster's."

		"doomplate_doom"							"Doom"

		"DOTA_Tooltip_modifier_doomplate_cooldown"	"Doomplate Cooldown"

		"DOTA_Tooltip_modifier_doomplate_doom_debuff"	"Doom"
		"DOTA_Tooltip_modifier_doomplate_doom_debuff_Description"	"Can't attack and silenced."

		"item_property_white_mage_hat"				"Cura"
		"property_white_mage_hat_description"		"@Ability2 also restores HP for you and nearby allies, based on @special_property1x your intelligence. Whenever you heal yourself or an ally, this property increases by 1. Upgrades at 5000."

		"item_property_white_mage_hat_2"			"Curaga"
		"property_white_mage_hat_2_description"		"@Ability2 also restores HP for you and nearby allies, based on @special_property1x your intelligence. Any over heal applies a shield that absorbs equivalent damage, up to 100% of target's max health. Base Ability damage is increased by @special_property2% for each 10 points of intelligence."

		"DOTA_Tooltip_modifier_white_mage_shield"	"White Mage Shield"
		"DOTA_Tooltip_modifier_white_mage_shield_Description"	"Absorbing Damage"

		"item_property_hyper_visor"					"Hyper Lightning"
		"property_hyper_visor_description"			"@special_property1% chance on attack to drop a lightning bolt on your target - dealing damage in a small AOE based on @special_property2x your attack power. Property counts up by 1 each time lightning strikes. Upgrades at @special_property3."

		"item_property_hyper_visor2"					"Hyper Lightning II"
		"property_hyper_visor2_description"			"@special_property1% chance on attack to drop a lightning bolt on your target - dealing damage in a small AOE based on @special_property2x your attack power. Reduces your attack animation point by @special_property3 seconds.<br>All damage dealt directly by items is enhanced by @special_property4% for each 10 points of Agility."

		"item_property_ruby_dragon"					"Ruby Dragon"
		"property_ruby_dragon_description"			"When you finish casting @Ability4 - summon a ruby dragon that breathes fire on enemies that deals @special_property1x your strength on impact and @special_property2x your strength every 0.5 seconds for 3 seconds as burn damage.<br>All damage dealt directly by items is enhanced by @special_property3% for each 10 points of strength."

		"item_property_centaur_horns"				"Rigidity"
		"property_centaur_horns_description"		"Knockback and Stuns received are capped at 0.03 seconds. Damage instances taken are capped at @special_property1% of max health. Taking damage from any source other than Centaur Horns disables all healing for @special_property2 seconds. Take 1 pure damage every 0.03 seconds."

		"item_property_death_whisper"				"Death Whisper"
		"property_death_whisper_description"		"All enemies struck by @Ability1 take 30% increased damage from all sources and are slowed by 100 for 5 seconds."

		"item_property_wild_nature"					"Entangling Roots"
		"property_wild_nature_description"			"When attacked by an enemy - @special_property1% chance to root for @special_property2 seconds and deal @special_property3x your primary attribute in damage per second."

		"item_property_wild_nature_two"				"Ensnaring Roots"
		"property_wild_nature_two_description"		"Enemies struck by @Ability2 have a @special_property1% chance to be rooted for @special_property2 seconds and take @special_property3x your primary attribute in damage per second."

		"item_property_luma"						"Moon Beams"
		"property_luma_description"					 "<font color=\"#E4AE33\">ABILITY AUGMENT:</font> @Ability1 damage instances have a @special_property1% chance to be converted into lucent beams instead, dealing @special_property2% of the ability's damage and providing flying vision over the target for 4 seconds. This item caps your <font color=\"#C25DFC\">Cosmic</font> elemental damage bonus at 5000%."

		"item_property_odin"						"Zantetsuken"
		"property_odin_description"					"All instances of damage dealt have a @special_property1% chance of dealing @special_property2x damage post-mitigation."

		"item_property_iron_colossus"				"Iron Colossus"	
		"property_iron_colossus_description"		"Each point of strength increases your damage by @special_property1 and armor by @special_property2 and you grow by 15%. Your attack speed is forced at 100 and ranged attacks become melee. Attacks stun for 0.5 seconds, and deal an additional 50x physical damage. @Ability2 costs 1000 extra mana."

		"DOTA_Tooltip_modifier_iron_colossus"					"Iron Colossus"
		"DOTA_Tooltip_modifier_iron_colossus_description"		"Attacks deal 50x physical damage, stun enemies for 0.5s and size increased. Attack speed locked at 100. Gain bonus damage and armor from strength."

		"item_property_mugato"						"Curse of Mugato"	
		"property_mugato_description" 				"Casting any spell silences you for @special_property1s seconds, and attacking silences you for @special_property2 seconds. While silenced from any source, your post-mitigation damage is increased by @special_property3%."

		"item_property_swamp_witch"					"Murky Wave"
		"property_swamp_witch_description"			"Each cast of @Ability2 also unleashes a swarm of bats in front of you - dealing @special_property1x your intelligence as damage. Enemies hit by the wave take @special_property2% increased post-mitigation damage for 8 seconds, stacking up to 10 times."

		"DOTA_Tooltip_modifier_witch_hat_damage_amp"	"Murky Wave"
		"DOTA_Tooltip_modifier_witch_hat_damage_amp_Description"	"Taking 15% increased post-mitigation damage per stack."

		"item_property_trickster"					"Laughing Gas"
		"property_trickster_description"			"Each cast of @Ability2 instantly moves you 380 units in a random direction. All damage instances are multiplied by a random factor of 0.5-2.5. Base Damage of @Ability2 is multiplied by a random factor of 0.1-6."

		"item_property_emerald_douli"				"Mana Shield"
		"property_emerald_douli_description"		"50% of damage taken is removed from Mana instead of Health. The damage taken from mana is reduced by 66%."

		"item_property_tyrius"						"Might of Tyrius"
		"property_tyrius_description"				"Each point of strength additionally increases your Health by 10 and your Max Mana by 4"

		"item_property_ice_quill"					"Ice Quills"
		"property_ice_quill_description"			"When you spend 600 mana, gain an ice quill stack. When you cast any ability or use an item, the stacks are released on a 0.1 second interval, restoring 1% of max mana and dealing 4x attack power in a 460 AOE with each strike. Will not trigger if a previous explosion of icicles is still resolving."

		"DOTA_Tooltip_modifier_ice_quill_carapace_stack"	"Ice Quill Stack"
		"DOTA_Tooltip_modifier_ice_quill_carapace_stack_Description"	"Cast an ability to release."

		"item_property_featherwhite_armor"			"Ivory Gryffon"
		"property_featherwhite_armor_description"	"A gryphon follows you always - healing you and all surrounding units for @special_property1% of their max health per second and reducing magic and pure damage taken by @special_property2%. The gryphon also has flying vision."

		"DOTA_Tooltip_modifier_ivory_gryffin_aura_effect"	"Featherwhite Aura"
		"DOTA_Tooltip_modifier_ivory_gryffin_aura_effect_Description"	"Magic and Pure damage reduced by %property_two%%%"

		"item_property_dragon_ceremony"				"Beast of Ceremony"
		"property_dragon_ceremony_description"		"A ceremonial beast follows you always - launching an attack every 0.8 seconds on up to 12 nearby enemies that deals damage equal to 12x your primary attribute"

		"item_property_secret_temple"				"Refraction"
		"property_secret_temple_description"		"After casting @Ability4 - gain a 7 charge refraction which blocks 7 instances of damage. While refraction is active - your attacks deal 2x damage."

		"DOTA_Tooltip_modifier_secret_temple_refraction"				"Refraction"
		"DOTA_Tooltip_modifier_secret_temple_refraction_description"	"Blocking damage instances. Attack damage doubled."

		"item_property_hand_of_midas"				"Midas Touch"
